,2011,,2006,2007,2008,2009,2010,2011,�vol.2006/2011
EUR,2755,TOTAL EUROPE,3575,3602,3259,2986,2991,2755,-23%
AM,1770,TOTAL AMERIQUE *,1665,1660,1636,1427,1655,1770,6%
AS_OC,2662,TOTAL ASIE OCEANIE,2983,3015,2915,2812,2777,2662,-11%
ME,1697,MOYEN-ORIENT,2435,2326,2067,1962,1761,1697,-30%
AF,2906,TOTAL AFRIQUE SUB SAHARIENNE,3950,3843,3455,3010,2925,2906,-26%
MGH,2897,MAGHREB,4021,3947,3580,3393,3271,2897,-28%
